name,rating_info,review_text
Alison,"Rating, 5 stars
,
·
February 2023
,
·
Stayed with a pet",Host was very courteous and helpful. Laundry was actually included instead of coin-op. Space was very liveable for a long-term stay.
Jessica,"Rating, 5 stars
,
·
December 2022
,
·
Stayed with a pet","It was so nice, we stayed twice! This will be my go to place to stay wherever in the area. Great location, great host, great accommodations!"
Ashley,"Rating, 5 stars
,
·
November 2022
,
·
Stayed with kids","Great space for a family or couple! There was plenty of room to let our Chile walk around and play, in the separate living room, along with space in the bedroom if we wanted to set up the pack and play. All amenities were as advertised and made it convenient to do everything we needed. The washer/dryer was a huge help! The place was very clean and the instructions given to us were clear. my husband and I were visiting family and we had plenty of space to invite them over and play with our child without feeling cramped. We are planning on booking this place every time we come from now on!"
Jessica,"Rating, 5 stars
,
·
November 2022
,
·
Stayed with a pet",I’d book again! Great place for a long term or short term stay. Stayed for over 50 nights with two people working remotely and it was perfect. Location is also great. Close to everything while also in a quiet neighborhood.
Ronald,"Rating, 5 stars
,
·
September 2022
,
·
Stayed over a week",Steve was very personable and available when needed. He responded quickly with any concerns and issues that we had even while on vacation. The carriage House was very comfortable and accommodating for a long term stay. Steve made us feel very welcome and was very pleasant to talk to and helpful with suggestions about things to do in the Worcester area. The flowers around the property were beautiful and Steve encouraged us to cut some to put inside the house. We would highly recommend this peaceful retreat and would come back again !
Roger,"Rating, 3 stars
,
·
June 2022
,
·
Stayed with a pet",Good size space. Needs cleaning.
Kate,"Rating, 5 stars
,
·
May 2022
,
·
Stayed with kids","Steve’s cottage is the perfect Worcester stop for your long term stay. We spent a week there - everything you might need was provided, and Steve went out of his way to make sure we were comfortable, especially during the weekend heat wave by providing a window a/c unit. Cottage is close to everything, and in a beautiful old Worcester neighborhood surrounded by nature shade trees and gardens. A must stay!"
Walt,"Rating, 5 stars
,
·
May 2022
,
·
Stayed a few nights","The old converted carriage house was perfect for the two of us. Lots of room, well-equipped, with a comfortable bed, and close to WPI, a main reason we chose it. One caution: If you use google maps and you go by the given address, you’ll end up a block or so away."
Kaden,"Rating, 5 stars
,
·
May 2022
,
·
Stayed about a week","Steve was a wonderful host, super communicative and helpful. We had a lovely stay and would come again!"
Abdiel,"Rating, 5 stars
,
·
February 2022
,
·
Stayed a few nights","Had a great time in the private cottage. Steve's responses to questions were quick, & the kitchen & bathroom were quire stocked with utensils & other necessities. The house can generally make many noises at night."
Chris,"Rating, 5 stars
,
·
January 2022
,
·
Stayed over a week",2nd time staying at this cozy cottage and we would still recommend it to anyone. Great location in a quiet neighborhood with the best host.
Crystal,"Rating, 5 stars
,
·
January 2022
,
·
Stayed about a week",The place was larger than we imagined and really cozy. The kitchen has all the equipment you need and more. The washer and dryer units were extremely convenient and one of the major factors of our booking. Location is nice and quiet and Steve is a great host!
Jack,"Rating, 5 stars
,
·
December 2021
,
·
Stayed a few nights",Lovely cottage with plenty of room. Neighborhood was nice with coffee and groceries and restaurants nearby. Will definitely come back for our next trip to MA.
Chris,"Rating, 5 stars
,
·
December 2021
,
·
Stayed over a week",Steve is an excellent host of a very cozy cottage. We had an amazing stay and have already booked a return trip. We would highly recommend to any and all needing a place for week or more in the area.
Christopher,"Rating, 5 stars
,
·
November 2021
,
·
Stayed over a week",We had a wonderful longer-term stay at Steve's cottage. Steve is an exceptional host and great communicator.
Anja,"Rating, 5 stars
,
·
September 2021
,
·
Stayed about a week","Set in Worcester's historical housing district in a large garden with wonderfully rich green grass, we liked the carriage house especially for Steve's interior decorations of the rooms: attention to detail made the spaces (kitchen with a small sit-in, bed-room, living room) arty and cosy at the same time. The kitchen was well equipped, the bed comfortable, the surroundings delightful, and the hosts helpful but not obtrusive. We can definitely recommend the place."
William,"Rating, 5 stars
,
·
September 2021
,
·
Stayed about a week",be careful with driving in Boston make sure that your rental vehicle has a GPS
Frank,"Rating, 5 stars
,
·
September 2021
,
·
Stayed over a week","It was quite a pleasure to rent the cottage again. Steve always gives you a warm welcome and is always available if you need him. We like renting the cottage because it gives us a lot of privacy and is very quiet. It is in one of the better neighborhoods in the city of Worcester, and near everything you would want to see or visit. It has all the amenities one would need for a brief or long stay. We will be back."
Benjamin,"Rating, 5 stars
,
·
June 2021
,
·
Stayed about a week","great location, great hosts, great price, really great stay. i highly recommend this place. the place has a nice feeling. there are a lot of old stuff that makes you feel like your living in a historic home. i love that kind of stuff."
Sarah,"Rating, 5 stars
,
·
June 2021
,
·
Stayed over a week","Really cute and charming cottage with a fantastic location -- we stayed here for two weeks and the surrounding neighborhood is delightful and very walkable, which was a huge plus. The kitchen is fairly well stocked so you can do basic cooking and there's a washer/dryer which is fantastic for the longer stay. As noted in the listing, there's no AC, but the cottage is actually quite shaded so stays fairly cool and there are lots of windows and doors to open (and really beautiful gardens!). There is a path right in front of the cottage that all visitors/guests/workers at the main home use and there is a fair amount of coming and going, so that's something to keep in mind if you're looking for a private space, particularly in summer when you might have windows and drapes open during both the day and evening. Steve is really kind and friendly, and we loved seeing him around."
Frank,"Rating, 5 stars
,
·
May 2021
,
·
Stayed about a week","We highly recommend this cottage as a great place to stay for either a short or long term getaway. It is centrally located and convenient to local attractions. It is very private and quiet. It is great to have a kitchen to be able to prepare a meal and it is really convenient to be able to do your laundry.
Steve is a great host: friendly and always helpful."
Debra,"Rating, 5 stars
,
·
April 2021
,
·
Stayed with kids",This is a healing place. Every room is awash in sunlight and the garden outside is out of a storybook. Steve is an outstanding host!
Debra,"Rating, 5 stars
,
·
April 2021
,
·
Stayed with kids",This place is everything it promises. You won’t be sorry!
Christie,"Rating, 5 stars
,
·
March 2021
,
·
Stayed over a week","Our stay was very comfortable, extremely convenient and very cozy. The host was very welcoming, helpful and extremely respectful of our privacy. Would definitely recommend staying here."
Ari,"Rating, 5 stars
,
·
March 2021
,
·
Stayed over a week",This is a lovely cottage in a beautiful neighborhood with an amazing host.
Marcy,"Rating, 5 stars
,
·
December 2020
,
·
Stayed over a week","Great location. It's in the nice part of town, but close to downtown. The cottage is so cute and comfortable. I immediately felt at home. The hosts are lovely people and super nice and welcoming. If you're an introvert, they won't bother you, but they are happy to socialize (socially distanced of course). Such a nice place, and I had a very nice stay. Highly recommend!"
J. Wesley,"Rating, 5 stars
,
·
November 2020
,
·
Stayed a few nights",Fabulous stay. Highly recommended!
Rachel,"Rating, 5 stars
,
·
November 2020
,
·
Stayed a few nights","I loved staying in this charming cottage. The place was super clean and comfortable, and had everything I could ever need or want in an AirBnB. The neighborhood is beautiful and walkable. Lastly, the host was very helpful and thoughtful, but I still had plenty of privacy. I hope to stay there again some day."
Michael,"Rating, 5 stars
,
·
November 2020
,
·
Stayed a few nights",A delightful cottage in the heart of the city. Easy access to any and everything one could need. Excellent hosts that are taking covid seriously. Perfect for short or long term stays!
Laura,"Rating, 5 stars
,
·
October 2020
,
·
Stayed over a week","I spent two months in Steve's cottage when I first moved to Worcester and can highly recommend it for a long or short stay. The cottage is much roomier than you'd expect based on pictures-- a full three rooms (kitchen, bedroom, living area), plus a large bathroom. Sunny and simply but comfortably furnished. Fast wifi-- I worked from home about 50% of the time while I was there with no problem on many Zoom sessions. Neighborhood is safe and walkable. There's a CVS, Shaws (grocery store), several gyms, and many other stores within a 10 min walk. Also walking distance to WPI and a short commute by car to downtown Worcester, WSU, and many hiking trails on the outskirts of town. It was a great place to land while I got to know the area and I'd gladly stay there again!"
Natalie,"Rating, 5 stars
,
·
August 2020
,
·
Stayed over a week","As a young professional looking for a place to stay during an internship, Steve’s Airbnb was perfect! It had everything I needed and I loved my stay. Steve was the perfect host and very welcoming/helpful. The location is perfect for walking and close to a lot of great places. The cottage has a beautiful view no matter which window you look through, especially when looking towards the flower beds. This was my first time Airbnb stay and I felt extremely safe. Overall, I loved my stay and Worcester!"
Tess,"Rating, 5 stars
,
·
June 2020
,
·
Stayed a few nights","We hope to return! We had a great stay in such a lovely entire house to ourselves with ample space, fast internet, and all the amenities we could want or need. Our hosts were very friendly and gracious and were great communicators. The neighborhood is safe and beautiful. We would certainly recommend it to anyone traveling to the Worcester area!"
Todd,"Rating, 5 stars
,
·
June 2020
,
·
Stayed a few nights","Great location - quiet neighborhood that's convenient to WPI and very walkable for an after dinner stroll. As museum folks, we enjoyed the cottage decor. This was a great getaway!"
Ryan,"Rating, 5 stars
,
·
June 2020
,
·
Stayed over a week",Highly recommend. The cottage was perfect and Steve was a great host.
Denise,"Rating, 5 stars
,
·
May 2020
,
·
Stayed with kids","Thank you Steve for taking us in during the COVID19 pandemic. We thoroughly enjoyed our stay. It was very relaxing, peaceful, and clean. The bed was very comfortable. Especially liked the the yard, the living room and bathroom. We appreciated being able to extend our stay to 1.5 months. The neighborhood is beautiful. We made sure to go on daily walks. People are friendly. We made many good memories during our stay here."
Glynda,"Rating, 5 stars
,
·
April 2020
,
·
Stayed over a week","Cottage is larger than I expected from the photos, with a good size living room, separate bedroom, recently redecorated bathroom, and kitchen. Nicely furnished and lots of light. I found it very comfortable (mattress is great) and very much enjoyed my stay. It's located in a lovely neighborhood in Worcester and it's pleasant to take a walk round the block and see all the houses. Pretty flowers in the garden too. Kitchen is well equipped and having a washer and dryer was a definite bonus. Would definitely recommend."
Makoto,"Rating, 5 stars
,
·
March 2020
,
·
Stayed over a week",It was my second stay at Steve’s. The cottage is always clean and comfortable. I will come back for third visit.
Kari,"Rating, 5 stars
,
·
March 2020
,
·
Stayed a few nights",Close to WPI and very nice/safe neighborhood!
Claire,"Rating, 5 stars
,
·
February 2020
,
·
Stayed a few nights",Expect to be very comfortable! It was a nice little place and on a quiet road in a really safe part of Worcester. I slept so well because it was that quiet outside.
Winton,"Rating, 5 stars
,
·
February 2020
,
·
Stayed a few nights","Hard to imagine a more private, comfortable, spacious place to stay in Worcester, particularly so close to downtown and everything that the city has to offer! Nice quiet street, super comfy cottage, and Steve has lots of helpful suggestions for what to do and see."
Makoto,"Rating, 5 stars
,
·
January 2020
,
·
Stayed over a week",You have to bring some clothes. That is all. Everything other than these are prepared.
Frank,"Rating, 5 stars
,
·
December 2019
,
·
Stayed over a week",Steve is a friendly and welcoming host. Very available and willing to meet your needs. The cottage quiet and private. It is in a central location in a very nice neighborhood.
Crystal,"Rating, 3 stars
,
·
December 2019
,
·
Stayed a few nights",Great location. Interesting space.
Mary Lou,"Rating, 5 stars
,
·
December 2019
,
·
Stayed a few nights","Steve is a terrific, stress-free host and the cottage is sweet, well decorated, well provisioned (cleaning supplies, including laundry detergent, tea, coffee, milk, bread, jam, etc.), and CLEAN. Kitchen is a bit clunky, being older, but has all the stuff you would need to cook whatever you would wish, even a blender.
Late night check-in was a breeze and come morning, Steve was out there clearing the snow that had fallen overnight. It’s a lovely neighborhood. We highly recommend this place."
Hali,"Rating, 5 stars
,
·
December 2019
,
·
Stayed with kids",This is a lovely cottage. It's perfect for two guests. The neighborhood is very nice. The living area is charming. Steve was easy to communicate with.
Maureen,"Rating, 4 stars
,
·
December 2019
,
·
Stayed a few nights","Steve is a great host - quick to respond and very helpful. Steve's place is in a lovely residential neighborhood. It is quiet and quite inviting. While you can walk to town, it's best to have a car. The bed is VERY comfortable and I found it quiet when sleeping."
Kim,"Rating, 3 stars
,
·
November 2019
,
·
Stayed with kids",Great neighborhood to stay. Incredibly convenient location. Easy check-in and communication.
LeeAnn,"Rating, 5 stars
,
·
November 2019
,
·
Stayed a few nights",A quaint little place... Very nice host!
Serena,"Rating, 5 stars
,
·
November 2019
,
·
Stayed over a week","I was in the area for an extended business trip. It was so nice to end my day in such a cute, homey cottage. I would highly recommend it!"
Terry,"Rating, 5 stars
,
·
October 2019
,
·
Stayed a few nights",Great location!
Michael,"Rating, 5 stars
,
·
October 2019
,
·
Stayed a few nights","Beautiful cottage, wonderful host, ideal location beautiful neighborhood and just a fun place to hang out."
Brenda,"Rating, 5 stars
,
·
October 2019
,
·
Stayed a few nights","The space was full of light, peaceful and relaxing. You’ll find it as described with more room than you think and in a lovely calm neighborhood perfect for all seasons as a retreat away. It is close enough to travel to Boston, or nearby hotspots with a more city atmosphere if that’s what you’re looking for!"
Brooklyn,"Rating, 5 stars
,
·
October 2019
,
·
Stayed a few nights","The place was super cute and clean I ended up using Lyft and Uber to get around and everything was very close to the cottage. The bed was comfy and I loved the bathroom, I would definitely stay here again!"
Alli,"Rating, 5 stars
,
·
September 2019
,
·
Stayed over a week","Was such a great place to stay for a month! It’s on a safe and quiet street and the cottage was comfortable, cozy and clean. I would recommend anyone staying in Worcester to book this cottage."
Julia,"Rating, 5 stars
,
·
August 2019
,
·
Stayed a few nights","This place is truly amazing -- I could have stayed for quite some time. The hosts are so gracious, and have planned out everything that you might need. I was surprised to find coffee in the cupboard and some goodies in the fridge. The setting though... wow! This is the most beautiful part of Worcester. The carriage house is set under a giant beech tree and surrounded by wonderful flower gardens. It is peaceful yet so well located! The bed is super comfy, the apartment is tastefully, comfortably, and eclectic-ly decorated, and very clean. The hosts had great dining and other recommendations. And, they are really only 10 minutes by car to virtually anywhere in Worcester, and very close to countryside. I only hope this place is available next time I come to Worcester!"
Kayla,"Rating, 5 stars
,
·
August 2019
,
·
Stayed a few nights","Steve's place was H U G E--bigger than I expected. It was a cute place in Worcester. We rode our motorcycles and stayed two nights. The second day our weather radars were calling for several severe storms passing through the majority of Massachusetts and we asked Steve if we could park our bikes in the garage to keep them from any high winds/heavy rain that might be coming. It was no problem and we were able to store our motorcycles in the garage during the storms. We had time to explore Worcester and even took the commuter rail into Boston. The box fan helped cool the room off when it got too warm, but a portable A/C unit may have been better (we tend to like it a bit colder, but it was very manageable). We had a great time and we will definitely consider staying here again if we find ourselves in the Worcester, MA area again!"
Werner,"Rating, 4 stars
,
·
August 2019
,
·
Stayed a few nights",The Cottage is located in a well-kept neighborhood and beautiful homes. It is an advantage to have a car with you.
Maura,"Rating, 5 stars
,
·
August 2019
,
·
Stayed a few nights",Perfect for a baseball weekend at Clark U. 8 minutes away. Host was easy to work with and everything as advertised. Would stay there again.
Luke,"Rating, 5 stars
,
·
August 2019
,
·
Stayed over a week","Steve's cottage was a perfect little place to spend two months in Worcester. Steve is a wonderful host, very timely in his responses and extremely friendly and welcoming. The neighborhood is fantastic, walking distance to downtown but very quiet and safe, with parking as easy as can be. The house itself is clean and the amenities work great, even for a longer-term stay. Highly recommend and would absolutely stay again!"
Andrew,"Rating, 5 stars
,
·
June 2019
,
·
Stayed a few nights",Wonderful cottage. Quiet and serene. We very much enjoyed our time there!
Karen,"Rating, 4 stars
,
·
May 2019
,
·
Stayed a few nights","This is a charming little cottage, tucked into a lovely, green neighborhood, and we would definitely stay again. All communication with Steve was clear and timely. He is an excellent host."
Jacob,"Rating, 5 stars
,
·
May 2019
,
·
Stayed a few nights","Our time at the cabin in Worcester was absolutely unparalleled. The space was gorgeous and well equipped, the location was central to absolutely everything we needed, and the host was a delight. Steve was exceptionally quick to respond and was helpful and friendly. We loved every detail of the experience and couldn't recommend it enough. I wouldn't hesitate for a moment to book this place again. Hands down, 100%, top notch accommodations."
Doug,"Rating, 5 stars
,
·
May 2019
,
·
Stayed a few nights",A wonderful cottage in a great spot. We were here for Clrk University's commencement and it was perfect. Comfortable and great communications. Wish I had found it four years ago!
Pam,"Rating, 5 stars
,
·
May 2019
,
·
Stayed a few nights","Clean, quiet, located in a lovely neighborhood close to all ammenities"
Frank,"Rating, 5 stars
,
·
May 2019
,
·
Stayed a few nights","Beautiful neighborhood within walking distance of WPI and easy to navigate by car to other parts of Worcester. We enjoyed a very nice weekend of exploring Worcester during our son's graduation, and took advantage of some of Steve's suggestions for local good food."
Nancy,"Rating, 5 stars
,
·
May 2019
,
·
Stayed about a week","This is a quaint antique “shotgun” cottage that has everything you need for a short or long stay. Lots of helpful tips and Steve is terrific! If you’re a tv watcher, be sure to bring your passwords to access/stream your favorite shows!"
Carolyn,"Rating, 5 stars
,
·
April 2019
,
·
Stayed about a week",This cottage built in the 1930's era is being renovated over time but you'll appreciate the modernized bathroom and adjacent washer/dryer. The kitchen still retains a funky old-style separation of the sink wash area from the common cook area. It has lovely oak floors in the bedroom and living area. The owner is an excellent communicator and lives next door. The neighborhood is peaceful and very quiet and I slept soundly in my 10 days there.
Sadie,"Rating, 4 stars
,
·
April 2019
,
·
Stayed a few nights","Nice place, but is lacking furniture to make it feel like you can actually relax."
Deb,"Rating, 5 stars
,
·
April 2019
,
·
Stayed about a week","Steve’s place was perfect for my 9 day stay in Worcester. It’s in a lovely, quiet residential neighborhood that’s nice for walking and close to everything. Having an entire cottage, at an affordable price, was terrific. The cottage has seen some years but the kitchen appliances and fridge are brand new and the entire bathroom has been recently renovated. The rooms are spacious and bright with lots of windows. Steve was an attentive host, providing all the information I needed (street cleaning tomorrow!) but never intruded on my private time. I did not have time for sightseeing but I’m sure if you needed recommendations on the local happenings, Steve would be willing to help out. I highly recommend Steve’s place."
Jack,"Rating, 5 stars
,
·
April 2019
,
·
Stayed a few nights","Steve has a nice, spacious cottage that was perfect for a business trip. He was very responsive and friendly. I would recommend staying here to anyone in Worcester."
Letitia,"Rating, 5 stars
,
·
April 2019
,
·
Stayed a few nights",Perfect for a weekend! Lots of space and privacy. Felt like home.
Lenny,"Rating, 4 stars
,
·
March 2019
,
·
Stayed a few nights",Steve's place was convenient and met our needs. Steve was a gracious host.
Courtney,"Rating, 5 stars
,
·
March 2019
,
·
Stayed a few nights",This is a fantastic place! It is a cute little cottage in a great part of the city. The host was really thoughtful and helpful. There were little touches done by the host that really nocked this place out of the park.
Caitlin,"Rating, 5 stars
,
·
January 2019
,
·
Stayed over a week","We stayed at the cottage for two months during a travel nurse assignment. The cottage had lots of windows to let in natural light and kept the house bright. The house had utensils and pans for cooking. Newly done bathroom. Nice large yard in front on the house. Wonderful quiet neighborhood to walk around and close to restaurants, bars, downtown area."
Brittany,"Rating, 5 stars
,
·
November 2018
,
·
Stayed over a week",This is a great little cottage in Worcester. The location is very convenient. Great for longer stays with your own private space.
Andreas,"Rating, 5 stars
,
·
October 2018
,
·
Stayed a few nights","Great place, clean, and orderly. Great host promptly responded to our questions/needs. This is probably the safest and prettiest neighborhood in town. Would without a doubt stay again."
Laura,"Rating, 4 stars
,
·
October 2018
,
·
Stayed one night",Great neighborhood. Steve made the process very easy!
Gina,"Rating, 4 stars
,
·
October 2018
,
·
Stayed one night","Quaint, very quiet cottage in a lovely neighborhood. Steve is quick to respond to messages. Cottage has no washcloths and needs repairs. Wonderfully decorated. No bathtub. Bed comfortable."
Coral,"Rating, 5 stars
,
·
October 2018
,
·
Stayed over a week",The cottage is updated enough to be comfortable but has a lot of its original rustic feel in tact. Steve was a super nice host who respected our privacy but was never very far for any guest needs. The cottage is located near many attractions of Worcester and close to highways for easy commutes. I highly recommend Steve and his cottage if you find it available when you are in the area
Christian,"Rating, 5 stars
,
·
September 2018
,
·
Stayed one night",Great place to stay and great waypoint for the Boston area. Spacious accommodations make it a comfortable atmosphere for romantic getaway or family setting. Hope to go back again!
Sherrell,"Rating, 4 stars
,
·
September 2018
,
·
Stayed one night","Clean, large, well-appointed place. Mattress fairly soft though."
Timothy,"Rating, 5 stars
,
·
August 2018
,
·
Stayed a few nights",The cottage is cozy and quiant with all the necessary accommodations while Steve is an extremely ameable host.
Livia,"Rating, 5 stars
,
·
August 2018
,
·
Stayed one night","Steve's place is great! As lovely as seen in the pictures. He came to greet us when we arrived and to show the place, very welcoming. The location is great too. Steve replies fast and provided us very useful tips and suggestions. I'd stay there again if I return to Worcester."
Yanwei,"Rating, 5 stars
,
·
August 2018
,
·
Stayed one night",We really enjoy the cottage in a quiet suburb area. This place is not far from Worcester and Boston by driving. We are so satisfied with the room and fresh air. Thanks to Steve and his splendid cottage.
Faith,"Rating, 5 stars
,
·
August 2018
,
·
Stayed a few nights","The cottage is very clean, open, and spacious. We really appreciated the nice yard and well-kept flowers surrounding the house. The neighborhood is quiet with ample parking on the street. Steve is friendly and quick to help, making for a relaxing stay."
Gustavo,"Rating, 5 stars
,
·
August 2018
,
·
Stayed one night",Great value for the location. Steve is very nice and will make an effort to personally greet you at some point. After a long day of traveling it was nice to come to a cozy house in a very safe neighborhood. Great amenities and everything was as expected.
Christopher,"Rating, 5 stars
,
·
August 2018
,
·
Stayed one night","Friendly, attentive, great communication & great special things around the house like flowers, paper, basic foodstuffs. Clean bathroom and classic feel-at-home design. Thanks!"
Joseph,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed a few nights",Very nice place to stay but the host have to get rid of that bath towel he left in the room for the guest to used it was smelling and disgusting other than that everything else was great
Andre,"Rating, 5 stars
,
·
2 weeks ago
,
·
Stayed a few nights","Staying at Robert's was a game changer. His place is amazingly clean and well positioned for the multitude of local activities I needed to attend. As a host, Robert is extremely communicative and respectful, he does a great job checking on his guests before and after their stay, and he makes every effort to accommodate when appropriate. Excellent value and experience, highly recommend!"
Luis,"Rating, 5 stars
,
·
April 2024
,
·
Stayed over a week","Very good experience, quiet and comfortable"
Steven,"Rating, 5 stars
,
·
November 2023
,
·
Stayed about a week",great stay!
Tyler,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed a few nights","Erika's place was amazing and Erika and the pups were great hosts, can't wait to come back here."
Corey,"Rating, 2 stars
,
·
2 weeks ago
,
·
Stayed over a week","Erika is a control freak. Everything was fine until her dog bit me requiring a visit to the ER. On more than one occasion she entered my room without announcing herself and proceeded to yell at me in a drunken stupor. When I provided her with hospital bills, she no longer felt”comfortable” with me being at the residence. Never once did she offer to take care of the healthcare expenses but was more worried about proving her dog was rabies vaccinate."
Peter,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights",This was a very positive experience for me. Erika was a great host and I really enjoyed my stay. I would stay there again if possible.
Jeannine,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights",Very friendly host. Very quiet room. Super comfortable and an adorable home.
David,"Rating, 5 stars
,
·
February 2024
,
·
Stayed about a week",Erica was a gracious host thank you so much
Moram,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights","I stayed at Erika’s place for 3 days. I needed a quiet place and strong internet for a virtual interview I had, and it did not disappoint!
Everything went well and the place was so gorgeous. Erika was so friendly and nice!
Neighbourhood was very quiet and peaceful
Highly recommend 😄"
Olufemi,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights","Based on my hotels' experience, and since I have been on Airbnb - Erika's home is one of the Best. The Best Airbnb i have ever stayed.
She is friendly, funny, and give you all the space will need. Very conversational and helpful.
If I were ever in the area again, or need a long-term rental situation - I will definitely stay with her.
Thanks for being awesome !!!"
Chris,"Rating, 5 stars
,
·
December 2023
,
·
Stayed over a week","Clean and well organized in all aspects of the AirBnB—dedicated space in fridge and freezer, cabinets, bathroom, etc. The house was very quiet, fast internet. Erika was always extremely responsive. Quick drive to downtown Worcester. Definitely would recommend!"
Utku,"Rating, 5 stars
,
·
December 2023
,
·
Stayed over a week","Erika is an amazing host. the Airbnb makes you feel at home and it has everything you need from a place. Erika has the most well behaved friendliest puppies also. the only thing to watch out is you probably need a car to get around in this area but parking was not an issue in my experience. If you are like me who loves animals and a peaceful place, you will enjoy your stay and have no trouble working from home during your stay."
Montserrat,"Rating, 5 stars
,
·
October 2023
,
·
Stayed a few nights",My stay was very pleasant.
Kerry,"Rating, 5 stars
,
·
October 2023
,
·
Stayed about a week","I came for a week to visit my daughter in college. Erika is the perfect host; welcoming, relaxed and happy to help with advice on anything local. The accommodation is spotlessly clean and located in a very quiet neighbourhood next to some beautiful walking tracks through woodlands. In the house, Erika has thought of everything in order to make the use of the property and its facilities effortless. There were fresh eggs and home baked banana bread every morning. I will definitely seek this property out again for my next visit to Worcester. Thank you Erika!"
Sharon,"Rating, 5 stars
,
·
September 2023
,
·
Stayed over a week","A comfortable, congenial two week stay!"
Eric,"Rating, 5 stars
,
·
September 2023
,
·
Stayed a few nights","Erika’s place was clean, comfortable, and private. She was always available to ask questions or if I needed anything. I HIGHLY recommend staying at her place."
Tracey,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights",I loved Erika's home! It was very clean and comfortable. I would definitely stay there again.
Rad,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights","If you’re fine sharing common spaces Erika’s place is fabulous. The fully stocked kitchen was great, living and dining rooms were comfortable and nicely decorated, the bedroom was clean and nice. It’s quiet yet just minutes away from town, University, and Maple Hill disc golf. The two dogs are sweet and quiet and Erika is a super friendly host who has thought of every detail. Bonus: fresh eggs from the hens out back!"
Michael,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights",I had a very pleasant stay. Erika is very friendly and accommodating and she keeps her place nice. it's on a quiet street and it's very peaceful. the air-conditioner worked well and was fairly new. the bed was comfortable
Alice,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights","Erika and her dogs are super friendly and welcoming, great stay!"
Natalie,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights","Erika was an amazing host!! The room and the shared amenities were spot on. She made me feel at home and had everything very well organized! Check-in was incredibly easy and she was very friendly, sociable, and accommodating during my stay! I hope to have the opportunity to stay at Erika’s home again. 10/10!!!"
Sean,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights","Erika is a great host! Very friendly, kind and always helpful. The house is beautiful and clean and makes you feel welcome and comfortable. The kitchen has everything you might need and the dogs are adorable! It’s great place to stay, I hope to return someday!!"
Jessica,"Rating, 5 stars
,
·
August 2023
,
·
Stayed over a week","Erika's place was perfect for what I needed! The house is beautiful and well taken care of, super clean, and quiet. The kitchen is well stocked for cooking, my room was comfortable, and the vibe of the house is friendly but also respectful of everyone's space. Erika is really kind and helpful and the two pups are really sweet and well behaved. I would definitely stay here again and highly recommend it for those visiting Worcester!"
Wajih,"Rating, 5 stars
,
·
June 2023
,
·
Stayed a few nights","Perfect as I expected. Everything was was put. Clean. Felt home, very calm . I loved the stay."
John,"Rating, 5 stars
,
·
June 2023
,
·
Stayed about a week",Very clean and comfortable house. Erika was extremely nice and welcoming. The whole process was very easy. I would definitely recommend staying here.
William,"Rating, 5 stars
,
·
June 2023
,
·
Stayed a few nights","My stay at Erika's was a great experience overall. Erika was very welcoming and very responsive to questions. The room was clean, comfortable, easily accessible, and safe feeling. 5⭐️"
Salima,"Rating, 5 stars
,
·
June 2023
,
·
Stayed a few nights",My stay at Erika's lovely home was just what I had hoped it would be. Erika has thought of everything to make her guests feel comfortable and welcome. I will definitely stay at Erika's lovely place again without hesitation.
Demetrios,"Rating, 5 stars
,
·
June 2023
,
·
Stayed a few nights",Best time I’ve ever had at an airbnb. Erika is awesome. The kitchen is so nice and so stocked I recommend cooking a homemade meal or two. Erika has the freshest eggs available and tons of seasonings etc.
Danielle,"Rating, 5 stars
,
·
May 2023
,
·
Stayed a few nights",I'm so grateful I found Erika's place after my hotel cancelled on me. Sge has a very welcoming atmosphere - you feel like you are walking into a friend's home. It was easy to find and she actually came out when she saw me pull up and offered to help me with my luggage. I would definitely stay here again or send friends and family.
Sophie,"Rating, 5 stars
,
·
May 2023
,
·
Stayed over a week","A beautiful and clean home, a caring and kind host, and in a great area; you really can’t get much better than this. Erika is an amazing woman who ensures her guests have the most comfortable experience possible, and this was certainly my case. The house has everything you could possibly need, and is kept very clean. The surrounding neighborhood is also a very nice, quiet area. I’d recommend this place to anybody and everybody. Erika really goes above and beyond for her guests, you might not even want to leave when the times comes."
Anna,"Rating, 5 stars
,
·
August 2022
,
·
Stayed over a week","I had a great stay at Erika's place!
The house is very clean, well-stocked and comfortable.
Neighbourhood is very peaceful and at the same time it is close to everything I need.
I will definitely stay here again when I'm in the area.
Thank you, Erika!"
Jen,"Rating, 5 stars
,
·
July 2022
,
·
Stayed a few nights","Great place. Super host. Very nice. I would want a car if I was staying here to get around, but to each their own. I loved my bed. Great place to stay."
